condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,0,0
inc,images/incR.bmp,0,0
con,images/conR.bmp,0,455
inc,images/incL.bmp,0,0
inc,images/incL.bmp,0,0
null,images/fix.bmp,,
neu,images/neuL.bmp,0,0
con,images/conL.bmp,1,695
con,images/conR.bmp,1,687
neu,images/neuR.bmp,1,847
con,images/conL.bmp,1,463
inc,images/incR.bmp,0,1495
neu,images/neuL.bmp,0,0
null,images/fix.bmp,,
con,images/conL.bmp,1,552
neu,images/neuR.bmp,1,584
null,images/fix.bmp,,
neu,images/neuR.bmp,1,584
inc,images/incR.bmp,0,560
neu,images/neuR.bmp,1,463
con,images/conL.bmp,1,519
con,images/conL.bmp,1,575
inc,images/incR.bmp,0,631
con,images/conR.bmp,1,528
null,images/fix.bmp,,
neu,images/neuR.bmp,1,608
null,images/fix.bmp,,
neu,images/neuR.bmp,1,584
null,images/fix.bmp,,
inc,images/incL.bmp,0,567
neu,images/neuR.bmp,1,447
inc,images/incR.bmp,0,631
con,images/conL.bmp,1,544
neu,images/neuR.bmp,1,512
inc,images/incL.bmp,0,680
null,images/fix.bmp,,
inc,images/incL.bmp,0,584
inc,images/incR.bmp,0,720
inc,images/incL.bmp,0,488
null,images/fix.bmp,,
inc,images/incL.bmp,0,591
inc,images/incL.bmp,0,607
con,images/conR.bmp,1,719
null,images/fix.bmp,,
neu,images/neuR.bmp,1,543
null,images/fix.bmp,,
con,images/conL.bmp,1,639
null,images/fix.bmp,,
inc,images/incL.bmp,0,615
null,images/fix.bmp,,
neu,images/neuL.bmp,1,511
neu,images/neuL.bmp,1,519
neu,images/neuL.bmp,1,543
neu,images/neuL.bmp,1,542
neu,images/neuR.bmp,1,671
inc,images/incR.bmp,0,543
inc,images/incR.bmp,0,599
inc,images/incL.bmp,0,679
inc,images/incL.bmp,0,623
neu,images/neuR.bmp,1,607
con,images/conR.bmp,1,687
neu,images/neuR.bmp,1,543
con,images/conR.bmp,1,575
null,images/fix.bmp,,
inc,images/incR.bmp,0,519
con,images/conR.bmp,1,655
null,images/fix.bmp,,
neu,images/neuL.bmp,1,591
neu,images/neuR.bmp,1,607
null,images/fix.bmp,,
con,images/conL.bmp,1,567
con,images/conL.bmp,1,583
inc,images/incL.bmp,0,791
null,images/fix.bmp,,
inc,images/incR.bmp,0,551
con,images/conR.bmp,1,543
null,images/fix.bmp,,
inc,images/incR.bmp,0,583
null,images/fix.bmp,,
con,images/conR.bmp,1,575
con,images/conR.bmp,1,527
con,images/conL.bmp,1,639
neu,images/neuL.bmp,1,655
null,images/fix.bmp,,
inc,images/incR.bmp,0,647
neu,images/neuL.bmp,1,591
neu,images/neuR.bmp,1,671
inc,images/incR.bmp,0,623
neu,images/neuL.bmp,1,599
inc,images/incR.bmp,0,671
null,images/fix.bmp,,
con,images/conL.bmp,1,599
con,images/conR.bmp,1,679
null,images/fix.bmp,,
neu,images/neuL.bmp,1,615
inc,images/incR.bmp,0,671
neu,images/neuR.bmp,1,583
null,images/fix.bmp,,
inc,images/incR.bmp,0,735
null,images/fix.bmp,,
neu,images/neuR.bmp,1,727
null,images/fix.bmp,,
con,images/conL.bmp,1,575
inc,images/incL.bmp,0,647
neu,images/neuL.bmp,1,559
con,images/conR.bmp,1,671
null,images/fix.bmp,,
inc,images/incR.bmp,0,591
con,images/conL.bmp,1,655
null,images/fix.bmp,,
con,images/conR.bmp,1,543
null,images/fix.bmp,,
neu,images/neuR.bmp,1,695
null,images/fix.bmp,,
inc,images/incL.bmp,0,695
null,images/fix.bmp,,
con,images/conR.bmp,1,727
null,images/fix.bmp,,
inc,images/incL.bmp,0,695
con,images/conL.bmp,1,726
neu,images/neuL.bmp,1,727
inc,images/incR.bmp,0,655
neu,images/neuL.bmp,1,695
inc,images/incL.bmp,0,607
null,images/fix.bmp,,
con,images/conR.bmp,1,631
con,images/conR.bmp,1,463
con,images/conL.bmp,1,583
neu,images/neuR.bmp,1,823
con,images/conL.bmp,1,647
null,images/fix.bmp,,
inc,images/incL.bmp,0,591
con,images/conR.bmp,1,559
inc,images/incR.bmp,0,719
con,images/conL.bmp,1,663
null,images/fix.bmp,,
inc,images/incL.bmp,0,671
neu,images/neuR.bmp,0,0
null,images/fix.bmp,,
neu,images/neuL.bmp,0,0
null,images/fix.bmp,,
inc,images/incL.bmp,0,655
neu,images/neuR.bmp,1,615
con,images/conR.bmp,1,663
null,images/fix.bmp,,
con,images/conL.bmp,1,575
neu,images/neuL.bmp,1,695
inc,images/incR.bmp,0,679
null,images/fix.bmp,,
con,images/conR.bmp,1,527
null,images/fix.bmp,,
con,images/conL.bmp,1,583
con,images/conR.bmp,1,583
null,images/fix.bmp,,
con,images/conL.bmp,1,527
neu,images/neuL.bmp,1,1111
neu,images/neuL.bmp,1,575
inc,images/incL.bmp,0,543
null,images/fix.bmp,,
neu,images/neuL.bmp,1,487
null,images/fix.bmp,,
,,,
,,,
