condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,500
inc,images/incR.bmp,1,876
con,images/conR.bmp,1,523
inc,images/incL.bmp,1,667
inc,images/incL.bmp,1,651
null,images/fix.bmp,,
neu,images/neuL.bmp,1,515
con,images/conL.bmp,1,691
con,images/conR.bmp,1,515
neu,images/neuR.bmp,1,539
con,images/conL.bmp,1,571
inc,images/incR.bmp,1,683
neu,images/neuL.bmp,1,586
null,images/fix.bmp,,
con,images/conL.bmp,1,690
neu,images/neuR.bmp,1,602
null,images/fix.bmp,,
neu,images/neuR.bmp,1,627
inc,images/incR.bmp,1,1411
neu,images/neuR.bmp,1,675
con,images/conL.bmp,1,587
con,images/conL.bmp,1,731
inc,images/incR.bmp,1,666
con,images/conR.bmp,1,650
null,images/fix.bmp,,
neu,images/neuR.bmp,1,674
null,images/fix.bmp,,
neu,images/neuR.bmp,1,571
null,images/fix.bmp,,
inc,images/incL.bmp,1,1315
neu,images/neuR.bmp,1,571
inc,images/incR.bmp,1,1346
con,images/conL.bmp,1,690
neu,images/neuR.bmp,1,874
inc,images/incL.bmp,1,674
null,images/fix.bmp,,
inc,images/incL.bmp,1,779
inc,images/incR.bmp,1,1435
inc,images/incL.bmp,1,627
null,images/fix.bmp,,
inc,images/incL.bmp,1,746
inc,images/incL.bmp,1,682
con,images/conR.bmp,1,698
null,images/fix.bmp,,
neu,images/neuR.bmp,1,555
null,images/fix.bmp,,
con,images/conL.bmp,1,635
null,images/fix.bmp,,
inc,images/incL.bmp,1,698
null,images/fix.bmp,,
neu,images/neuL.bmp,1,539
neu,images/neuL.bmp,1,459
neu,images/neuL.bmp,1,427
neu,images/neuL.bmp,1,419
neu,images/neuR.bmp,0,411
inc,images/incR.bmp,1,1115
inc,images/incR.bmp,1,683
inc,images/incL.bmp,1,674
inc,images/incL.bmp,1,762
neu,images/neuR.bmp,1,754
con,images/conR.bmp,1,498
neu,images/neuR.bmp,1,514
con,images/conR.bmp,1,515
null,images/fix.bmp,,
inc,images/incR.bmp,1,827
con,images/conR.bmp,1,507
null,images/fix.bmp,,
neu,images/neuL.bmp,1,530
neu,images/neuR.bmp,1,610
null,images/fix.bmp,,
con,images/conL.bmp,1,626
con,images/conL.bmp,1,515
inc,images/incL.bmp,0,1027
null,images/fix.bmp,,
inc,images/incR.bmp,1,947
con,images/conR.bmp,1,682
null,images/fix.bmp,,
inc,images/incR.bmp,1,946
null,images/fix.bmp,,
con,images/conR.bmp,1,587
con,images/conR.bmp,1,427
con,images/conL.bmp,1,595
neu,images/neuL.bmp,1,459
null,images/fix.bmp,,
inc,images/incR.bmp,1,762
neu,images/neuL.bmp,1,610
neu,images/neuR.bmp,1,642
inc,images/incR.bmp,1,874
neu,images/neuL.bmp,1,554
inc,images/incR.bmp,1,691
null,images/fix.bmp,,
con,images/conL.bmp,1,531
con,images/conR.bmp,1,523
null,images/fix.bmp,,
neu,images/neuL.bmp,1,547
inc,images/incR.bmp,1,731
neu,images/neuR.bmp,1,546
null,images/fix.bmp,,
inc,images/incR.bmp,1,722
null,images/fix.bmp,,
neu,images/neuR.bmp,1,619
null,images/fix.bmp,,
con,images/conL.bmp,1,603
inc,images/incL.bmp,1,891
neu,images/neuL.bmp,1,626
con,images/conR.bmp,1,562
null,images/fix.bmp,,
inc,images/incR.bmp,1,874
con,images/conL.bmp,1,626
null,images/fix.bmp,,
con,images/conR.bmp,1,603
null,images/fix.bmp,,
neu,images/neuR.bmp,1,507
null,images/fix.bmp,,
inc,images/incL.bmp,1,834
null,images/fix.bmp,,
con,images/conR.bmp,1,602
null,images/fix.bmp,,
inc,images/incL.bmp,1,771
con,images/conL.bmp,1,475
neu,images/neuL.bmp,1,635
inc,images/incR.bmp,1,931
neu,images/neuL.bmp,1,659
inc,images/incL.bmp,1,1050
null,images/fix.bmp,,
con,images/conR.bmp,1,1130
con,images/conR.bmp,1,522
con,images/conL.bmp,1,586
neu,images/neuR.bmp,1,563
con,images/conL.bmp,1,515
null,images/fix.bmp,,
inc,images/incL.bmp,1,754
con,images/conR.bmp,1,554
inc,images/incR.bmp,1,946
con,images/conL.bmp,1,522
null,images/fix.bmp,,
inc,images/incL.bmp,1,714
neu,images/neuR.bmp,1,539
null,images/fix.bmp,,
neu,images/neuL.bmp,1,835
null,images/fix.bmp,,
inc,images/incL.bmp,1,843
neu,images/neuR.bmp,1,706
con,images/conR.bmp,1,602
null,images/fix.bmp,,
con,images/conL.bmp,1,842
neu,images/neuL.bmp,1,507
inc,images/incR.bmp,1,611
null,images/fix.bmp,,
con,images/conR.bmp,1,659
null,images/fix.bmp,,
con,images/conL.bmp,1,538
con,images/conR.bmp,1,658
null,images/fix.bmp,,
con,images/conL.bmp,1,570
neu,images/neuL.bmp,1,530
neu,images/neuL.bmp,1,571
inc,images/incL.bmp,1,1291
null,images/fix.bmp,,
neu,images/neuL.bmp,1,523
null,images/fix.bmp,,
,,,
,,,
