condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,473
inc,images/incR.bmp,0,537
con,images/conR.bmp,1,489
inc,images/incL.bmp,1,656
inc,images/incL.bmp,1,592
null,images/fix.bmp,,
neu,images/neuL.bmp,1,544
con,images/conL.bmp,1,432
con,images/conR.bmp,1,672
neu,images/neuR.bmp,1,481
con,images/conL.bmp,0,377
inc,images/incR.bmp,1,761
neu,images/neuL.bmp,1,449
null,images/fix.bmp,,
con,images/conL.bmp,1,513
neu,images/neuR.bmp,1,600
null,images/fix.bmp,,
neu,images/neuR.bmp,1,512
inc,images/incR.bmp,1,576
neu,images/neuR.bmp,1,520
con,images/conL.bmp,1,560
con,images/conL.bmp,1,544
inc,images/incR.bmp,1,688
con,images/conR.bmp,1,473
null,images/fix.bmp,,
neu,images/neuR.bmp,1,561
null,images/fix.bmp,,
neu,images/neuR.bmp,1,464
null,images/fix.bmp,,
inc,images/incL.bmp,1,680
neu,images/neuR.bmp,1,1408
inc,images/incR.bmp,1,992
con,images/conL.bmp,1,512
neu,images/neuR.bmp,1,648
inc,images/incL.bmp,1,640
null,images/fix.bmp,,
inc,images/incL.bmp,1,649
inc,images/incR.bmp,1,673
inc,images/incL.bmp,1,601
null,images/fix.bmp,,
inc,images/incL.bmp,1,656
inc,images/incL.bmp,1,632
con,images/conR.bmp,1,872
null,images/fix.bmp,,
neu,images/neuR.bmp,1,608
null,images/fix.bmp,,
con,images/conL.bmp,1,561
null,images/fix.bmp,,
inc,images/incL.bmp,1,617
null,images/fix.bmp,,
neu,images/neuL.bmp,1,560
neu,images/neuL.bmp,1,616
neu,images/neuL.bmp,1,528
neu,images/neuL.bmp,1,464
neu,images/neuR.bmp,1,488
inc,images/incR.bmp,1,681
inc,images/incR.bmp,1,513
inc,images/incL.bmp,0,849
inc,images/incL.bmp,1,513
neu,images/neuR.bmp,1,681
con,images/conR.bmp,1,529
neu,images/neuR.bmp,1,456
con,images/conR.bmp,1,480
null,images/fix.bmp,,
inc,images/incR.bmp,1,560
con,images/conR.bmp,1,544
null,images/fix.bmp,,
neu,images/neuL.bmp,1,657
neu,images/neuR.bmp,1,633
null,images/fix.bmp,,
con,images/conL.bmp,1,697
con,images/conL.bmp,1,521
inc,images/incL.bmp,1,529
null,images/fix.bmp,,
inc,images/incR.bmp,1,616
con,images/conR.bmp,1,624
null,images/fix.bmp,,
inc,images/incR.bmp,1,536
null,images/fix.bmp,,
con,images/conR.bmp,1,601
con,images/conR.bmp,1,577
con,images/conL.bmp,1,561
neu,images/neuL.bmp,1,577
null,images/fix.bmp,,
inc,images/incR.bmp,1,688
neu,images/neuL.bmp,1,560
neu,images/neuR.bmp,1,584
inc,images/incR.bmp,1,600
neu,images/neuL.bmp,1,504
inc,images/incR.bmp,1,592
null,images/fix.bmp,,
con,images/conL.bmp,1,592
con,images/conR.bmp,1,641
null,images/fix.bmp,,
neu,images/neuL.bmp,1,553
inc,images/incR.bmp,1,593
neu,images/neuR.bmp,1,577
null,images/fix.bmp,,
inc,images/incR.bmp,1,624
null,images/fix.bmp,,
neu,images/neuR.bmp,1,632
null,images/fix.bmp,,
con,images/conL.bmp,1,680
inc,images/incL.bmp,1,617
neu,images/neuL.bmp,1,505
con,images/conR.bmp,1,609
null,images/fix.bmp,,
inc,images/incR.bmp,1,657
con,images/conL.bmp,1,520
null,images/fix.bmp,,
con,images/conR.bmp,1,592
null,images/fix.bmp,,
neu,images/neuR.bmp,1,576
null,images/fix.bmp,,
inc,images/incL.bmp,1,648
null,images/fix.bmp,,
con,images/conR.bmp,1,657
null,images/fix.bmp,,
inc,images/incL.bmp,1,1057
con,images/conL.bmp,0,0
neu,images/neuL.bmp,1,576
inc,images/incR.bmp,1,592
neu,images/neuL.bmp,1,456
inc,images/incL.bmp,1,608
null,images/fix.bmp,,
con,images/conR.bmp,1,512
con,images/conR.bmp,1,536
con,images/conL.bmp,1,464
neu,images/neuR.bmp,1,545
con,images/conL.bmp,1,529
null,images/fix.bmp,,
inc,images/incL.bmp,1,1184
con,images/conR.bmp,1,648
inc,images/incR.bmp,1,608
con,images/conL.bmp,1,448
null,images/fix.bmp,,
inc,images/incL.bmp,1,624
neu,images/neuR.bmp,1,600
null,images/fix.bmp,,
neu,images/neuL.bmp,1,512
null,images/fix.bmp,,
inc,images/incL.bmp,1,640
neu,images/neuR.bmp,1,568
con,images/conR.bmp,1,584
null,images/fix.bmp,,
con,images/conL.bmp,1,479
neu,images/neuL.bmp,1,543
inc,images/incR.bmp,1,584
null,images/fix.bmp,,
con,images/conR.bmp,1,568
null,images/fix.bmp,,
con,images/conL.bmp,1,472
con,images/conR.bmp,1,592
null,images/fix.bmp,,
con,images/conL.bmp,1,512
neu,images/neuL.bmp,0,352
neu,images/neuL.bmp,1,447
inc,images/incL.bmp,1,495
null,images/fix.bmp,,
neu,images/neuL.bmp,1,424
null,images/fix.bmp,,
,,,
,,,
