condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,580
inc,images/incR.bmp,1,572
con,images/conR.bmp,1,476
inc,images/incL.bmp,1,595
inc,images/incL.bmp,1,524
null,images/fix.bmp,,
neu,images/neuL.bmp,0,372
con,images/conL.bmp,1,420
con,images/conR.bmp,1,492
neu,images/neuR.bmp,1,532
con,images/conL.bmp,1,532
inc,images/incR.bmp,1,620
neu,images/neuL.bmp,1,460
null,images/fix.bmp,,
con,images/conL.bmp,1,484
neu,images/neuR.bmp,1,460
null,images/fix.bmp,,
neu,images/neuR.bmp,1,500
inc,images/incR.bmp,1,644
neu,images/neuR.bmp,1,476
con,images/conL.bmp,1,460
con,images/conL.bmp,1,476
inc,images/incR.bmp,1,524
con,images/conR.bmp,1,467
null,images/fix.bmp,,
neu,images/neuR.bmp,1,516
null,images/fix.bmp,,
neu,images/neuR.bmp,1,532
null,images/fix.bmp,,
inc,images/incL.bmp,1,700
neu,images/neuR.bmp,1,468
inc,images/incR.bmp,1,604
con,images/conL.bmp,1,461
neu,images/neuR.bmp,1,436
inc,images/incL.bmp,1,516
null,images/fix.bmp,,
inc,images/incL.bmp,1,588
inc,images/incR.bmp,1,524
inc,images/incL.bmp,1,572
null,images/fix.bmp,,
inc,images/incL.bmp,1,636
inc,images/incL.bmp,1,643
con,images/conR.bmp,1,444
null,images/fix.bmp,,
neu,images/neuR.bmp,1,420
null,images/fix.bmp,,
con,images/conL.bmp,1,532
null,images/fix.bmp,,
inc,images/incL.bmp,1,636
null,images/fix.bmp,,
neu,images/neuL.bmp,1,572
neu,images/neuL.bmp,1,492
neu,images/neuL.bmp,1,452
neu,images/neuL.bmp,1,508
neu,images/neuR.bmp,1,436
inc,images/incR.bmp,1,1028
inc,images/incR.bmp,1,644
inc,images/incL.bmp,1,627
inc,images/incL.bmp,1,548
neu,images/neuR.bmp,1,412
con,images/conR.bmp,1,476
neu,images/neuR.bmp,1,460
con,images/conR.bmp,1,460
null,images/fix.bmp,,
inc,images/incR.bmp,1,788
con,images/conR.bmp,1,516
null,images/fix.bmp,,
neu,images/neuL.bmp,1,549
neu,images/neuR.bmp,1,468
null,images/fix.bmp,,
con,images/conL.bmp,1,604
con,images/conL.bmp,1,516
inc,images/incL.bmp,1,716
null,images/fix.bmp,,
inc,images/incR.bmp,1,596
con,images/conR.bmp,1,508
null,images/fix.bmp,,
inc,images/incR.bmp,1,699
null,images/fix.bmp,,
con,images/conR.bmp,1,739
con,images/conR.bmp,1,523
con,images/conL.bmp,1,523
neu,images/neuL.bmp,1,452
null,images/fix.bmp,,
inc,images/incR.bmp,1,628
neu,images/neuL.bmp,1,523
neu,images/neuR.bmp,1,459
inc,images/incR.bmp,1,627
neu,images/neuL.bmp,1,467
inc,images/incR.bmp,1,579
null,images/fix.bmp,,
con,images/conL.bmp,1,515
con,images/conR.bmp,1,467
null,images/fix.bmp,,
neu,images/neuL.bmp,1,548
inc,images/incR.bmp,1,596
neu,images/neuR.bmp,1,508
null,images/fix.bmp,,
inc,images/incR.bmp,1,715
null,images/fix.bmp,,
neu,images/neuR.bmp,1,515
null,images/fix.bmp,,
con,images/conL.bmp,1,596
inc,images/incL.bmp,1,964
neu,images/neuL.bmp,1,540
con,images/conR.bmp,1,475
null,images/fix.bmp,,
inc,images/incR.bmp,1,747
con,images/conL.bmp,1,491
null,images/fix.bmp,,
con,images/conR.bmp,1,531
null,images/fix.bmp,,
neu,images/neuR.bmp,1,508
null,images/fix.bmp,,
inc,images/incL.bmp,1,603
null,images/fix.bmp,,
con,images/conR.bmp,1,531
null,images/fix.bmp,,
inc,images/incL.bmp,1,627
con,images/conL.bmp,1,539
neu,images/neuL.bmp,1,484
inc,images/incR.bmp,1,612
neu,images/neuL.bmp,1,468
inc,images/incL.bmp,1,556
null,images/fix.bmp,,
con,images/conR.bmp,1,499
con,images/conR.bmp,1,459
con,images/conL.bmp,1,475
neu,images/neuR.bmp,1,411
con,images/conL.bmp,1,435
null,images/fix.bmp,,
inc,images/incL.bmp,0,1004
con,images/conR.bmp,1,484
inc,images/incR.bmp,1,683
con,images/conL.bmp,1,419
null,images/fix.bmp,,
inc,images/incL.bmp,1,915
neu,images/neuR.bmp,1,443
null,images/fix.bmp,,
neu,images/neuL.bmp,1,507
null,images/fix.bmp,,
inc,images/incL.bmp,1,692
neu,images/neuR.bmp,1,452
con,images/conR.bmp,1,507
null,images/fix.bmp,,
con,images/conL.bmp,1,531
neu,images/neuL.bmp,1,427
inc,images/incR.bmp,1,595
null,images/fix.bmp,,
con,images/conR.bmp,1,572
null,images/fix.bmp,,
con,images/conL.bmp,1,547
con,images/conR.bmp,1,443
null,images/fix.bmp,,
con,images/conL.bmp,1,539
neu,images/neuL.bmp,1,507
neu,images/neuL.bmp,1,459
inc,images/incL.bmp,1,659
null,images/fix.bmp,,
neu,images/neuL.bmp,1,532
null,images/fix.bmp,,
,,,
,,,
