condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,606
inc,images/incR.bmp,1,638
con,images/conR.bmp,1,518
inc,images/incL.bmp,1,574
inc,images/incL.bmp,1,590
null,images/fix.bmp,,
neu,images/neuL.bmp,1,646
con,images/conL.bmp,0,878
con,images/conR.bmp,1,422
neu,images/neuR.bmp,1,510
con,images/conL.bmp,1,502
inc,images/incR.bmp,1,518
neu,images/neuL.bmp,1,470
null,images/fix.bmp,,
con,images/conL.bmp,1,527
neu,images/neuR.bmp,1,430
null,images/fix.bmp,,
neu,images/neuR.bmp,1,494
inc,images/incR.bmp,1,678
neu,images/neuR.bmp,1,510
con,images/conL.bmp,1,542
con,images/conL.bmp,1,526
inc,images/incR.bmp,1,510
con,images/conR.bmp,1,495
null,images/fix.bmp,,
neu,images/neuR.bmp,1,438
null,images/fix.bmp,,
neu,images/neuR.bmp,1,430
null,images/fix.bmp,,
inc,images/incL.bmp,1,638
neu,images/neuR.bmp,1,478
inc,images/incR.bmp,1,655
con,images/conL.bmp,1,534
neu,images/neuR.bmp,1,430
inc,images/incL.bmp,1,566
null,images/fix.bmp,,
inc,images/incL.bmp,1,622
inc,images/incR.bmp,1,494
inc,images/incL.bmp,1,614
null,images/fix.bmp,,
inc,images/incL.bmp,1,718
inc,images/incL.bmp,1,558
con,images/conR.bmp,1,446
null,images/fix.bmp,,
neu,images/neuR.bmp,1,462
null,images/fix.bmp,,
con,images/conL.bmp,1,559
null,images/fix.bmp,,
inc,images/incL.bmp,0,486
null,images/fix.bmp,,
neu,images/neuL.bmp,1,590
neu,images/neuL.bmp,1,454
neu,images/neuL.bmp,1,430
neu,images/neuL.bmp,1,447
neu,images/neuR.bmp,1,463
inc,images/incR.bmp,1,574
inc,images/incR.bmp,1,582
inc,images/incL.bmp,1,566
inc,images/incL.bmp,1,534
neu,images/neuR.bmp,1,486
con,images/conR.bmp,1,502
neu,images/neuR.bmp,1,446
con,images/conR.bmp,1,486
null,images/fix.bmp,,
inc,images/incR.bmp,1,654
con,images/conR.bmp,1,502
null,images/fix.bmp,,
neu,images/neuL.bmp,1,518
neu,images/neuR.bmp,1,430
null,images/fix.bmp,,
con,images/conL.bmp,1,550
con,images/conL.bmp,1,503
inc,images/incL.bmp,0,486
null,images/fix.bmp,,
inc,images/incR.bmp,1,718
con,images/conR.bmp,1,534
null,images/fix.bmp,,
inc,images/incR.bmp,1,766
null,images/fix.bmp,,
con,images/conR.bmp,1,606
con,images/conR.bmp,1,438
con,images/conL.bmp,1,550
neu,images/neuL.bmp,1,502
null,images/fix.bmp,,
inc,images/incR.bmp,1,582
neu,images/neuL.bmp,1,438
neu,images/neuR.bmp,1,422
inc,images/incR.bmp,1,687
neu,images/neuL.bmp,1,543
inc,images/incR.bmp,1,614
null,images/fix.bmp,,
con,images/conL.bmp,1,622
con,images/conR.bmp,1,534
null,images/fix.bmp,,
neu,images/neuL.bmp,1,534
inc,images/incR.bmp,1,622
neu,images/neuR.bmp,1,470
null,images/fix.bmp,,
inc,images/incR.bmp,1,662
null,images/fix.bmp,,
neu,images/neuR.bmp,1,518
null,images/fix.bmp,,
con,images/conL.bmp,1,598
inc,images/incL.bmp,1,774
neu,images/neuL.bmp,1,510
con,images/conR.bmp,1,471
null,images/fix.bmp,,
inc,images/incR.bmp,1,702
con,images/conL.bmp,1,558
null,images/fix.bmp,,
con,images/conR.bmp,1,502
null,images/fix.bmp,,
neu,images/neuR.bmp,1,510
null,images/fix.bmp,,
inc,images/incL.bmp,1,654
null,images/fix.bmp,,
con,images/conR.bmp,1,518
null,images/fix.bmp,,
inc,images/incL.bmp,1,710
con,images/conL.bmp,1,510
neu,images/neuL.bmp,1,470
inc,images/incR.bmp,1,550
neu,images/neuL.bmp,1,478
inc,images/incL.bmp,1,677
null,images/fix.bmp,,
con,images/conR.bmp,1,485
con,images/conR.bmp,1,525
con,images/conL.bmp,1,581
neu,images/neuR.bmp,1,462
con,images/conL.bmp,1,486
null,images/fix.bmp,,
inc,images/incL.bmp,1,685
con,images/conR.bmp,1,493
inc,images/incR.bmp,0,493
con,images/conL.bmp,1,533
null,images/fix.bmp,,
inc,images/incL.bmp,1,694
neu,images/neuR.bmp,1,470
null,images/fix.bmp,,
neu,images/neuL.bmp,1,486
null,images/fix.bmp,,
inc,images/incL.bmp,1,685
neu,images/neuR.bmp,1,437
con,images/conR.bmp,1,533
null,images/fix.bmp,,
con,images/conL.bmp,1,598
neu,images/neuL.bmp,1,470
inc,images/incR.bmp,1,614
null,images/fix.bmp,,
con,images/conR.bmp,1,493
null,images/fix.bmp,,
con,images/conL.bmp,1,581
con,images/conR.bmp,1,526
null,images/fix.bmp,,
con,images/conL.bmp,1,494
neu,images/neuL.bmp,1,518
neu,images/neuL.bmp,1,518
inc,images/incL.bmp,1,661
null,images/fix.bmp,,
neu,images/neuL.bmp,1,525
null,images/fix.bmp,,
,,,
,,,
