condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,670
inc,images/incR.bmp,1,1294
con,images/conR.bmp,1,958
inc,images/incL.bmp,1,742
inc,images/incL.bmp,1,926
null,images/fix.bmp,,
neu,images/neuL.bmp,1,677
con,images/conL.bmp,1,637
con,images/conR.bmp,1,910
neu,images/neuR.bmp,1,598
con,images/conL.bmp,1,870
inc,images/incR.bmp,1,974
neu,images/neuL.bmp,1,717
null,images/fix.bmp,,
con,images/conL.bmp,1,797
neu,images/neuR.bmp,1,797
null,images/fix.bmp,,
neu,images/neuR.bmp,1,830
inc,images/incR.bmp,1,1022
neu,images/neuR.bmp,1,798
con,images/conL.bmp,1,606
con,images/conL.bmp,1,669
inc,images/incR.bmp,1,893
con,images/conR.bmp,1,621
null,images/fix.bmp,,
neu,images/neuR.bmp,1,926
null,images/fix.bmp,,
neu,images/neuR.bmp,1,622
null,images/fix.bmp,,
inc,images/incL.bmp,1,749
neu,images/neuR.bmp,1,797
inc,images/incR.bmp,1,757
con,images/conL.bmp,1,750
neu,images/neuR.bmp,1,686
inc,images/incL.bmp,1,750
null,images/fix.bmp,,
inc,images/incL.bmp,1,998
inc,images/incR.bmp,1,781
inc,images/incL.bmp,1,781
null,images/fix.bmp,,
inc,images/incL.bmp,1,822
inc,images/incL.bmp,1,686
con,images/conR.bmp,1,670
null,images/fix.bmp,,
neu,images/neuR.bmp,1,821
null,images/fix.bmp,,
con,images/conL.bmp,1,966
null,images/fix.bmp,,
inc,images/incL.bmp,1,1422
null,images/fix.bmp,,
neu,images/neuL.bmp,1,741
neu,images/neuL.bmp,1,597
neu,images/neuL.bmp,1,598
neu,images/neuL.bmp,1,566
neu,images/neuR.bmp,1,566
inc,images/incR.bmp,1,822
inc,images/incR.bmp,1,805
inc,images/incL.bmp,1,685
inc,images/incL.bmp,1,733
neu,images/neuR.bmp,1,573
con,images/conR.bmp,1,557
neu,images/neuR.bmp,1,574
con,images/conR.bmp,1,486
null,images/fix.bmp,,
inc,images/incR.bmp,1,1805
con,images/conR.bmp,1,597
null,images/fix.bmp,,
neu,images/neuL.bmp,1,581
neu,images/neuR.bmp,1,798
null,images/fix.bmp,,
con,images/conL.bmp,1,1318
con,images/conL.bmp,1,750
inc,images/incL.bmp,1,742
null,images/fix.bmp,,
inc,images/incR.bmp,1,813
con,images/conR.bmp,1,501
null,images/fix.bmp,,
inc,images/incR.bmp,1,774
null,images/fix.bmp,,
con,images/conR.bmp,1,757
con,images/conR.bmp,1,1189
con,images/conL.bmp,1,965
neu,images/neuL.bmp,1,574
null,images/fix.bmp,,
inc,images/incR.bmp,1,726
neu,images/neuL.bmp,1,670
neu,images/neuR.bmp,1,518
inc,images/incR.bmp,1,813
neu,images/neuL.bmp,1,645
inc,images/incR.bmp,1,773
null,images/fix.bmp,,
con,images/conL.bmp,1,821
con,images/conR.bmp,1,694
null,images/fix.bmp,,
neu,images/neuL.bmp,1,694
inc,images/incR.bmp,1,838
neu,images/neuR.bmp,1,621
null,images/fix.bmp,,
inc,images/incR.bmp,1,757
null,images/fix.bmp,,
neu,images/neuR.bmp,1,702
null,images/fix.bmp,,
con,images/conL.bmp,1,638
inc,images/incL.bmp,1,1021
neu,images/neuL.bmp,1,677
con,images/conR.bmp,1,749
null,images/fix.bmp,,
inc,images/incR.bmp,1,782
con,images/conL.bmp,1,750
null,images/fix.bmp,,
con,images/conR.bmp,1,829
null,images/fix.bmp,,
neu,images/neuR.bmp,1,685
null,images/fix.bmp,,
inc,images/incL.bmp,1,933
null,images/fix.bmp,,
con,images/conR.bmp,1,781
null,images/fix.bmp,,
inc,images/incL.bmp,1,812
con,images/conL.bmp,1,653
neu,images/neuL.bmp,1,597
inc,images/incR.bmp,1,677
neu,images/neuL.bmp,1,693
inc,images/incL.bmp,1,781
null,images/fix.bmp,,
con,images/conR.bmp,1,877
con,images/conR.bmp,1,636
con,images/conL.bmp,1,636
neu,images/neuR.bmp,1,629
con,images/conL.bmp,1,733
null,images/fix.bmp,,
inc,images/incL.bmp,1,997
con,images/conR.bmp,1,669
inc,images/incR.bmp,1,820
con,images/conL.bmp,1,612
null,images/fix.bmp,,
inc,images/incL.bmp,1,981
neu,images/neuR.bmp,1,693
null,images/fix.bmp,,
neu,images/neuL.bmp,1,845
null,images/fix.bmp,,
inc,images/incL.bmp,1,1196
neu,images/neuR.bmp,1,620
con,images/conR.bmp,1,629
null,images/fix.bmp,,
con,images/conL.bmp,1,821
neu,images/neuL.bmp,1,669
inc,images/incR.bmp,1,1077
null,images/fix.bmp,,
con,images/conR.bmp,1,1085
null,images/fix.bmp,,
con,images/conL.bmp,1,805
con,images/conR.bmp,1,685
null,images/fix.bmp,,
con,images/conL.bmp,1,629
neu,images/neuL.bmp,1,645
neu,images/neuL.bmp,1,605
inc,images/incL.bmp,1,796
null,images/fix.bmp,,
neu,images/neuL.bmp,1,637
null,images/fix.bmp,,
,,,
,,,
