condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,759
inc,images/incR.bmp,0,1487
con,images/conR.bmp,1,927
inc,images/incL.bmp,1,1015
inc,images/incL.bmp,1,767
null,images/fix.bmp,,
neu,images/neuL.bmp,1,640
con,images/conL.bmp,1,736
con,images/conR.bmp,1,872
neu,images/neuR.bmp,1,1224
con,images/conL.bmp,1,624
inc,images/incR.bmp,1,1088
neu,images/neuL.bmp,1,584
null,images/fix.bmp,,
con,images/conL.bmp,1,568
neu,images/neuR.bmp,1,936
null,images/fix.bmp,,
neu,images/neuR.bmp,1,743
inc,images/incR.bmp,1,1703
neu,images/neuR.bmp,1,615
con,images/conL.bmp,1,543
con,images/conL.bmp,1,631
inc,images/incR.bmp,0,527
con,images/conR.bmp,1,640
null,images/fix.bmp,,
neu,images/neuR.bmp,1,688
null,images/fix.bmp,,
neu,images/neuR.bmp,1,552
null,images/fix.bmp,,
inc,images/incL.bmp,1,912
neu,images/neuR.bmp,1,608
inc,images/incR.bmp,1,752
con,images/conL.bmp,1,591
neu,images/neuR.bmp,1,463
inc,images/incL.bmp,1,831
null,images/fix.bmp,,
inc,images/incL.bmp,1,727
inc,images/incR.bmp,1,623
inc,images/incL.bmp,1,791
null,images/fix.bmp,,
inc,images/incL.bmp,1,776
inc,images/incL.bmp,1,736
con,images/conR.bmp,1,680
null,images/fix.bmp,,
neu,images/neuR.bmp,1,688
null,images/fix.bmp,,
con,images/conL.bmp,1,576
null,images/fix.bmp,,
inc,images/incL.bmp,1,807
null,images/fix.bmp,,
neu,images/neuL.bmp,1,615
neu,images/neuL.bmp,1,551
neu,images/neuL.bmp,1,576
neu,images/neuL.bmp,1,536
neu,images/neuR.bmp,1,568
inc,images/incR.bmp,0,504
inc,images/incR.bmp,1,928
inc,images/incL.bmp,1,832
inc,images/incL.bmp,1,832
neu,images/neuR.bmp,1,784
con,images/conR.bmp,1,632
neu,images/neuR.bmp,1,712
con,images/conR.bmp,1,760
null,images/fix.bmp,,
inc,images/incR.bmp,1,735
con,images/conR.bmp,1,631
null,images/fix.bmp,,
neu,images/neuL.bmp,1,631
neu,images/neuR.bmp,1,647
null,images/fix.bmp,,
con,images/conL.bmp,1,600
con,images/conL.bmp,1,624
inc,images/incL.bmp,1,744
null,images/fix.bmp,,
inc,images/incR.bmp,1,856
con,images/conR.bmp,1,648
null,images/fix.bmp,,
inc,images/incR.bmp,1,872
null,images/fix.bmp,,
con,images/conR.bmp,1,615
con,images/conR.bmp,1,655
con,images/conL.bmp,1,719
neu,images/neuL.bmp,1,663
null,images/fix.bmp,,
inc,images/incR.bmp,1,695
neu,images/neuL.bmp,1,567
neu,images/neuR.bmp,1,640
inc,images/incR.bmp,1,944
neu,images/neuL.bmp,1,576
inc,images/incR.bmp,1,744
null,images/fix.bmp,,
con,images/conL.bmp,1,560
con,images/conR.bmp,1,584
null,images/fix.bmp,,
neu,images/neuL.bmp,1,592
inc,images/incR.bmp,1,680
neu,images/neuR.bmp,1,680
null,images/fix.bmp,,
inc,images/incR.bmp,1,695
null,images/fix.bmp,,
neu,images/neuR.bmp,1,591
null,images/fix.bmp,,
con,images/conL.bmp,1,623
inc,images/incL.bmp,1,952
neu,images/neuL.bmp,1,608
con,images/conR.bmp,1,616
null,images/fix.bmp,,
inc,images/incR.bmp,1,760
con,images/conL.bmp,1,624
null,images/fix.bmp,,
con,images/conR.bmp,1,992
null,images/fix.bmp,,
neu,images/neuR.bmp,1,719
null,images/fix.bmp,,
inc,images/incL.bmp,1,911
null,images/fix.bmp,,
con,images/conR.bmp,1,887
null,images/fix.bmp,,
inc,images/incL.bmp,1,823
con,images/conL.bmp,1,632
neu,images/neuL.bmp,1,568
inc,images/incR.bmp,1,840
neu,images/neuL.bmp,1,512
inc,images/incL.bmp,1,840
null,images/fix.bmp,,
con,images/conR.bmp,1,632
con,images/conR.bmp,1,624
con,images/conL.bmp,1,528
neu,images/neuR.bmp,1,560
con,images/conL.bmp,1,592
null,images/fix.bmp,,
inc,images/incL.bmp,0,1087
con,images/conR.bmp,1,679
inc,images/incR.bmp,1,1463
con,images/conL.bmp,1,599
null,images/fix.bmp,,
inc,images/incL.bmp,1,823
neu,images/neuR.bmp,1,584
null,images/fix.bmp,,
neu,images/neuL.bmp,1,872
null,images/fix.bmp,,
inc,images/incL.bmp,1,776
neu,images/neuR.bmp,1,744
con,images/conR.bmp,1,552
null,images/fix.bmp,,
con,images/conL.bmp,1,504
neu,images/neuL.bmp,1,527
inc,images/incR.bmp,1,991
null,images/fix.bmp,,
con,images/conR.bmp,1,591
null,images/fix.bmp,,
con,images/conL.bmp,1,559
con,images/conR.bmp,1,551
null,images/fix.bmp,,
con,images/conL.bmp,1,528
neu,images/neuL.bmp,1,536
neu,images/neuL.bmp,1,472
inc,images/incL.bmp,0,648
null,images/fix.bmp,,
neu,images/neuL.bmp,1,528
null,images/fix.bmp,,
,,,
,,,
