condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,405
inc,images/incR.bmp,0,533
con,images/conR.bmp,1,429
inc,images/incL.bmp,1,613
inc,images/incL.bmp,1,557
null,images/fix.bmp,,
neu,images/neuL.bmp,1,549
con,images/conL.bmp,1,485
con,images/conR.bmp,1,477
neu,images/neuR.bmp,1,461
con,images/conL.bmp,1,437
inc,images/incR.bmp,1,581
neu,images/neuL.bmp,1,413
null,images/fix.bmp,,
con,images/conL.bmp,1,509
neu,images/neuR.bmp,1,517
null,images/fix.bmp,,
neu,images/neuR.bmp,1,549
inc,images/incR.bmp,1,548
neu,images/neuR.bmp,1,533
con,images/conL.bmp,1,437
con,images/conL.bmp,1,469
inc,images/incR.bmp,1,525
con,images/conR.bmp,1,493
null,images/fix.bmp,,
neu,images/neuR.bmp,1,501
null,images/fix.bmp,,
neu,images/neuR.bmp,1,461
null,images/fix.bmp,,
inc,images/incL.bmp,1,589
neu,images/neuR.bmp,1,557
inc,images/incR.bmp,1,541
con,images/conL.bmp,1,541
neu,images/neuR.bmp,1,509
inc,images/incL.bmp,1,525
null,images/fix.bmp,,
inc,images/incL.bmp,1,573
inc,images/incR.bmp,1,542
inc,images/incL.bmp,1,565
null,images/fix.bmp,,
inc,images/incL.bmp,1,589
inc,images/incL.bmp,1,613
con,images/conR.bmp,1,613
null,images/fix.bmp,,
neu,images/neuR.bmp,1,533
null,images/fix.bmp,,
con,images/conL.bmp,1,525
null,images/fix.bmp,,
inc,images/incL.bmp,1,597
null,images/fix.bmp,,
neu,images/neuL.bmp,1,573
neu,images/neuL.bmp,1,517
neu,images/neuL.bmp,1,445
neu,images/neuL.bmp,1,477
neu,images/neuR.bmp,1,525
inc,images/incR.bmp,1,557
inc,images/incR.bmp,1,525
inc,images/incL.bmp,1,549
inc,images/incL.bmp,1,573
neu,images/neuR.bmp,1,557
con,images/conR.bmp,1,557
neu,images/neuR.bmp,1,541
con,images/conR.bmp,1,501
null,images/fix.bmp,,
inc,images/incR.bmp,1,653
con,images/conR.bmp,1,453
null,images/fix.bmp,,
neu,images/neuL.bmp,1,557
neu,images/neuR.bmp,1,485
null,images/fix.bmp,,
con,images/conL.bmp,1,533
con,images/conL.bmp,1,509
inc,images/incL.bmp,1,549
null,images/fix.bmp,,
inc,images/incR.bmp,1,669
con,images/conR.bmp,1,557
null,images/fix.bmp,,
inc,images/incR.bmp,1,597
null,images/fix.bmp,,
con,images/conR.bmp,1,573
con,images/conR.bmp,1,549
con,images/conL.bmp,1,581
neu,images/neuL.bmp,1,493
null,images/fix.bmp,,
inc,images/incR.bmp,1,581
neu,images/neuL.bmp,1,589
neu,images/neuR.bmp,1,445
inc,images/incR.bmp,1,581
neu,images/neuL.bmp,1,501
inc,images/incR.bmp,1,565
null,images/fix.bmp,,
con,images/conL.bmp,1,565
con,images/conR.bmp,1,557
null,images/fix.bmp,,
neu,images/neuL.bmp,1,581
inc,images/incR.bmp,1,637
neu,images/neuR.bmp,1,493
null,images/fix.bmp,,
inc,images/incR.bmp,1,541
null,images/fix.bmp,,
neu,images/neuR.bmp,1,453
null,images/fix.bmp,,
con,images/conL.bmp,1,589
inc,images/incL.bmp,1,653
neu,images/neuL.bmp,1,533
con,images/conR.bmp,1,517
null,images/fix.bmp,,
inc,images/incR.bmp,1,685
con,images/conL.bmp,1,637
null,images/fix.bmp,,
con,images/conR.bmp,1,629
null,images/fix.bmp,,
neu,images/neuR.bmp,1,557
null,images/fix.bmp,,
inc,images/incL.bmp,1,645
null,images/fix.bmp,,
con,images/conR.bmp,1,596
null,images/fix.bmp,,
inc,images/incL.bmp,1,644
con,images/conL.bmp,1,556
neu,images/neuL.bmp,1,516
inc,images/incR.bmp,1,677
neu,images/neuL.bmp,1,581
inc,images/incL.bmp,1,605
null,images/fix.bmp,,
con,images/conR.bmp,1,596
con,images/conR.bmp,1,604
con,images/conL.bmp,1,540
neu,images/neuR.bmp,1,532
con,images/conL.bmp,1,556
null,images/fix.bmp,,
inc,images/incL.bmp,1,644
con,images/conR.bmp,1,556
inc,images/incR.bmp,1,572
con,images/conL.bmp,1,532
null,images/fix.bmp,,
inc,images/incL.bmp,1,652
neu,images/neuR.bmp,1,549
null,images/fix.bmp,,
neu,images/neuL.bmp,1,581
null,images/fix.bmp,,
inc,images/incL.bmp,1,604
neu,images/neuR.bmp,1,532
con,images/conR.bmp,1,548
null,images/fix.bmp,,
con,images/conL.bmp,1,581
neu,images/neuL.bmp,1,541
inc,images/incR.bmp,1,596
null,images/fix.bmp,,
con,images/conR.bmp,1,604
null,images/fix.bmp,,
con,images/conL.bmp,1,564
con,images/conR.bmp,1,533
null,images/fix.bmp,,
con,images/conL.bmp,1,557
neu,images/neuL.bmp,1,508
neu,images/neuL.bmp,1,476
inc,images/incL.bmp,1,596
null,images/fix.bmp,,
neu,images/neuL.bmp,1,524
null,images/fix.bmp,,
,,,
,,,
