condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,600
inc,images/incR.bmp,1,928
con,images/conR.bmp,1,600
inc,images/incL.bmp,1,569
inc,images/incL.bmp,1,617
null,images/fix.bmp,,
neu,images/neuL.bmp,1,569
con,images/conL.bmp,1,520
con,images/conR.bmp,1,616
neu,images/neuR.bmp,1,632
con,images/conL.bmp,1,544
inc,images/incR.bmp,1,608
neu,images/neuL.bmp,1,489
null,images/fix.bmp,,
con,images/conL.bmp,1,545
neu,images/neuR.bmp,1,545
null,images/fix.bmp,,
neu,images/neuR.bmp,1,593
inc,images/incR.bmp,1,608
neu,images/neuR.bmp,1,432
con,images/conL.bmp,1,552
con,images/conL.bmp,1,608
inc,images/incR.bmp,1,537
con,images/conR.bmp,1,561
null,images/fix.bmp,,
neu,images/neuR.bmp,1,569
null,images/fix.bmp,,
neu,images/neuR.bmp,1,536
null,images/fix.bmp,,
inc,images/incL.bmp,1,664
neu,images/neuR.bmp,1,728
inc,images/incR.bmp,1,705
con,images/conL.bmp,1,537
neu,images/neuR.bmp,1,489
inc,images/incL.bmp,1,601
null,images/fix.bmp,,
inc,images/incL.bmp,1,577
inc,images/incR.bmp,1,625
inc,images/incL.bmp,1,648
null,images/fix.bmp,,
inc,images/incL.bmp,1,640
inc,images/incL.bmp,1,656
con,images/conR.bmp,1,536
null,images/fix.bmp,,
neu,images/neuR.bmp,1,608
null,images/fix.bmp,,
con,images/conL.bmp,1,856
null,images/fix.bmp,,
inc,images/incL.bmp,1,624
null,images/fix.bmp,,
neu,images/neuL.bmp,1,624
neu,images/neuL.bmp,1,528
neu,images/neuL.bmp,1,599
neu,images/neuL.bmp,1,472
neu,images/neuR.bmp,1,480
inc,images/incR.bmp,1,664
inc,images/incR.bmp,1,640
inc,images/incL.bmp,1,656
inc,images/incL.bmp,1,736
neu,images/neuR.bmp,1,576
con,images/conR.bmp,1,608
neu,images/neuR.bmp,1,528
con,images/conR.bmp,1,568
null,images/fix.bmp,,
inc,images/incR.bmp,1,592
con,images/conR.bmp,1,536
null,images/fix.bmp,,
neu,images/neuL.bmp,1,736
neu,images/neuR.bmp,1,568
null,images/fix.bmp,,
con,images/conL.bmp,1,872
con,images/conL.bmp,1,512
inc,images/incL.bmp,1,647
null,images/fix.bmp,,
inc,images/incR.bmp,1,592
con,images/conR.bmp,1,616
null,images/fix.bmp,,
inc,images/incR.bmp,1,632
null,images/fix.bmp,,
con,images/conR.bmp,1,591
con,images/conR.bmp,1,560
con,images/conL.bmp,1,592
neu,images/neuL.bmp,1,592
null,images/fix.bmp,,
inc,images/incR.bmp,1,576
neu,images/neuL.bmp,1,536
neu,images/neuR.bmp,1,544
inc,images/incR.bmp,0,1432
neu,images/neuL.bmp,1,544
inc,images/incR.bmp,1,656
null,images/fix.bmp,,
con,images/conL.bmp,1,599
con,images/conR.bmp,1,600
null,images/fix.bmp,,
neu,images/neuL.bmp,1,584
inc,images/incR.bmp,1,600
neu,images/neuR.bmp,1,544
null,images/fix.bmp,,
inc,images/incR.bmp,1,632
null,images/fix.bmp,,
neu,images/neuR.bmp,1,520
null,images/fix.bmp,,
con,images/conL.bmp,0,0
inc,images/incL.bmp,1,728
neu,images/neuL.bmp,1,528
con,images/conR.bmp,1,584
null,images/fix.bmp,,
inc,images/incR.bmp,1,632
con,images/conL.bmp,1,664
null,images/fix.bmp,,
con,images/conR.bmp,1,528
null,images/fix.bmp,,
neu,images/neuR.bmp,1,744
null,images/fix.bmp,,
inc,images/incL.bmp,1,608
null,images/fix.bmp,,
con,images/conR.bmp,1,648
null,images/fix.bmp,,
inc,images/incL.bmp,1,1471
con,images/conL.bmp,1,616
neu,images/neuL.bmp,1,504
inc,images/incR.bmp,1,616
neu,images/neuL.bmp,1,568
inc,images/incL.bmp,1,608
null,images/fix.bmp,,
con,images/conR.bmp,1,536
con,images/conR.bmp,1,488
con,images/conL.bmp,1,856
neu,images/neuR.bmp,1,544
con,images/conL.bmp,1,551
null,images/fix.bmp,,
inc,images/incL.bmp,1,632
con,images/conR.bmp,1,544
inc,images/incR.bmp,1,624
con,images/conL.bmp,1,568
null,images/fix.bmp,,
inc,images/incL.bmp,1,608
neu,images/neuR.bmp,1,600
null,images/fix.bmp,,
neu,images/neuL.bmp,1,528
null,images/fix.bmp,,
inc,images/incL.bmp,1,616
neu,images/neuR.bmp,1,584
con,images/conR.bmp,1,1160
null,images/fix.bmp,,
con,images/conL.bmp,1,576
neu,images/neuL.bmp,1,528
inc,images/incR.bmp,1,591
null,images/fix.bmp,,
con,images/conR.bmp,1,576
null,images/fix.bmp,,
con,images/conL.bmp,1,560
con,images/conR.bmp,1,864
null,images/fix.bmp,,
con,images/conL.bmp,1,616
neu,images/neuL.bmp,1,536
neu,images/neuL.bmp,1,592
inc,images/incL.bmp,1,655
null,images/fix.bmp,,
neu,images/neuL.bmp,1,552
null,images/fix.bmp,,
,,,
,,,
