condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,623
inc,images/incR.bmp,0,599
con,images/conR.bmp,1,648
inc,images/incL.bmp,0,648
inc,images/incL.bmp,0,568
null,images/fix.bmp,,
neu,images/neuL.bmp,1,703
con,images/conL.bmp,0,0
con,images/conR.bmp,1,551
neu,images/neuR.bmp,1,535
con,images/conL.bmp,1,648
inc,images/incR.bmp,1,800
neu,images/neuL.bmp,1,616
null,images/fix.bmp,,
con,images/conL.bmp,1,552
neu,images/neuR.bmp,1,639
null,images/fix.bmp,,
neu,images/neuR.bmp,1,615
inc,images/incR.bmp,0,663
neu,images/neuR.bmp,1,519
con,images/conL.bmp,1,600
con,images/conL.bmp,1,560
inc,images/incR.bmp,1,648
con,images/conR.bmp,1,592
null,images/fix.bmp,,
neu,images/neuR.bmp,1,639
null,images/fix.bmp,,
neu,images/neuR.bmp,1,431
null,images/fix.bmp,,
inc,images/incL.bmp,0,584
neu,images/neuR.bmp,1,512
inc,images/incR.bmp,0,712
con,images/conL.bmp,1,552
neu,images/neuR.bmp,1,543
inc,images/incL.bmp,0,567
null,images/fix.bmp,,
inc,images/incL.bmp,1,855
inc,images/incR.bmp,0,752
inc,images/incL.bmp,0,648
null,images/fix.bmp,,
inc,images/incL.bmp,0,608
inc,images/incL.bmp,0,583
con,images/conR.bmp,1,567
null,images/fix.bmp,,
neu,images/neuR.bmp,1,479
null,images/fix.bmp,,
con,images/conL.bmp,1,583
null,images/fix.bmp,,
inc,images/incL.bmp,0,622
null,images/fix.bmp,,
neu,images/neuL.bmp,0,551
neu,images/neuL.bmp,1,607
neu,images/neuL.bmp,1,599
neu,images/neuL.bmp,1,591
neu,images/neuR.bmp,1,647
inc,images/incR.bmp,0,718
inc,images/incR.bmp,0,663
inc,images/incL.bmp,1,927
inc,images/incL.bmp,0,543
neu,images/neuR.bmp,1,775
con,images/conR.bmp,1,503
neu,images/neuR.bmp,1,455
con,images/conR.bmp,1,519
null,images/fix.bmp,,
inc,images/incR.bmp,0,710
con,images/conR.bmp,1,510
null,images/fix.bmp,,
neu,images/neuL.bmp,1,639
neu,images/neuR.bmp,1,647
null,images/fix.bmp,,
con,images/conL.bmp,1,631
con,images/conL.bmp,1,623
inc,images/incL.bmp,0,647
null,images/fix.bmp,,
inc,images/incR.bmp,0,631
con,images/conR.bmp,1,623
null,images/fix.bmp,,
inc,images/incR.bmp,0,703
null,images/fix.bmp,,
con,images/conR.bmp,1,646
con,images/conR.bmp,1,567
con,images/conL.bmp,1,575
neu,images/neuL.bmp,1,655
null,images/fix.bmp,,
inc,images/incR.bmp,0,591
neu,images/neuL.bmp,1,607
neu,images/neuR.bmp,1,607
inc,images/incR.bmp,0,615
neu,images/neuL.bmp,1,655
inc,images/incR.bmp,0,670
null,images/fix.bmp,,
con,images/conL.bmp,1,583
con,images/conR.bmp,1,671
null,images/fix.bmp,,
neu,images/neuL.bmp,1,519
inc,images/incR.bmp,0,639
neu,images/neuR.bmp,1,711
null,images/fix.bmp,,
inc,images/incR.bmp,0,615
null,images/fix.bmp,,
neu,images/neuR.bmp,1,463
null,images/fix.bmp,,
con,images/conL.bmp,1,615
inc,images/incL.bmp,0,639
neu,images/neuL.bmp,1,663
con,images/conR.bmp,1,711
null,images/fix.bmp,,
inc,images/incR.bmp,0,583
con,images/conL.bmp,1,583
null,images/fix.bmp,,
con,images/conR.bmp,1,599
null,images/fix.bmp,,
neu,images/neuR.bmp,1,735
null,images/fix.bmp,,
inc,images/incL.bmp,0,639
null,images/fix.bmp,,
con,images/conR.bmp,1,551
null,images/fix.bmp,,
inc,images/incL.bmp,0,591
con,images/conL.bmp,1,639
neu,images/neuL.bmp,1,807
inc,images/incR.bmp,0,639
neu,images/neuL.bmp,1,615
inc,images/incL.bmp,0,662
null,images/fix.bmp,,
con,images/conR.bmp,1,615
con,images/conR.bmp,1,559
con,images/conL.bmp,1,591
neu,images/neuR.bmp,1,631
con,images/conL.bmp,1,559
null,images/fix.bmp,,
inc,images/incL.bmp,0,670
con,images/conR.bmp,1,607
inc,images/incR.bmp,0,679
con,images/conL.bmp,1,631
null,images/fix.bmp,,
inc,images/incL.bmp,0,639
neu,images/neuR.bmp,1,647
null,images/fix.bmp,,
neu,images/neuL.bmp,1,647
null,images/fix.bmp,,
inc,images/incL.bmp,0,718
neu,images/neuR.bmp,1,719
con,images/conR.bmp,1,719
null,images/fix.bmp,,
con,images/conL.bmp,1,655
neu,images/neuL.bmp,1,671
inc,images/incR.bmp,0,671
null,images/fix.bmp,,
con,images/conR.bmp,1,615
null,images/fix.bmp,,
con,images/conL.bmp,1,655
con,images/conR.bmp,1,687
null,images/fix.bmp,,
con,images/conL.bmp,1,663
neu,images/neuL.bmp,1,679
neu,images/neuL.bmp,1,679
inc,images/incL.bmp,0,806
null,images/fix.bmp,,
neu,images/neuL.bmp,1,599
null,images/fix.bmp,,
,,,
,,,
