condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,421
inc,images/incR.bmp,1,1069
con,images/conR.bmp,1,493
inc,images/incL.bmp,1,549
inc,images/incL.bmp,1,486
null,images/fix.bmp,,
neu,images/neuL.bmp,1,462
con,images/conL.bmp,1,438
con,images/conR.bmp,1,390
neu,images/neuR.bmp,1,509
con,images/conL.bmp,1,406
inc,images/incR.bmp,1,614
neu,images/neuL.bmp,1,366
null,images/fix.bmp,,
con,images/conL.bmp,1,469
neu,images/neuR.bmp,1,469
null,images/fix.bmp,,
neu,images/neuR.bmp,1,502
inc,images/incR.bmp,0,414
neu,images/neuR.bmp,1,550
con,images/conL.bmp,1,422
con,images/conL.bmp,1,430
inc,images/incR.bmp,1,598
con,images/conR.bmp,1,470
null,images/fix.bmp,,
neu,images/neuR.bmp,1,502
null,images/fix.bmp,,
neu,images/neuR.bmp,1,462
null,images/fix.bmp,,
inc,images/incL.bmp,1,590
neu,images/neuR.bmp,1,431
inc,images/incR.bmp,1,607
con,images/conL.bmp,1,495
neu,images/neuR.bmp,1,423
inc,images/incL.bmp,1,567
null,images/fix.bmp,,
inc,images/incL.bmp,1,559
inc,images/incR.bmp,1,519
inc,images/incL.bmp,1,615
null,images/fix.bmp,,
inc,images/incL.bmp,1,535
inc,images/incL.bmp,1,567
con,images/conR.bmp,1,486
null,images/fix.bmp,,
neu,images/neuR.bmp,1,487
null,images/fix.bmp,,
con,images/conL.bmp,1,655
null,images/fix.bmp,,
inc,images/incL.bmp,1,559
null,images/fix.bmp,,
neu,images/neuL.bmp,1,519
neu,images/neuL.bmp,1,591
neu,images/neuL.bmp,1,472
neu,images/neuL.bmp,1,424
neu,images/neuR.bmp,1,520
inc,images/incR.bmp,0,432
inc,images/incR.bmp,1,608
inc,images/incL.bmp,1,547
inc,images/incL.bmp,1,512
neu,images/neuR.bmp,1,616
con,images/conR.bmp,1,544
neu,images/neuR.bmp,1,560
con,images/conR.bmp,1,440
null,images/fix.bmp,,
inc,images/incR.bmp,1,608
con,images/conR.bmp,1,472
null,images/fix.bmp,,
neu,images/neuL.bmp,1,555
neu,images/neuR.bmp,1,427
null,images/fix.bmp,,
con,images/conL.bmp,1,640
con,images/conL.bmp,1,528
inc,images/incL.bmp,0,459
null,images/fix.bmp,,
inc,images/incR.bmp,1,692
con,images/conR.bmp,1,584
null,images/fix.bmp,,
inc,images/incR.bmp,1,584
null,images/fix.bmp,,
con,images/conR.bmp,1,555
con,images/conR.bmp,1,587
con,images/conL.bmp,1,580
neu,images/neuL.bmp,1,580
null,images/fix.bmp,,
inc,images/incR.bmp,1,596
neu,images/neuL.bmp,1,460
neu,images/neuR.bmp,1,468
inc,images/incR.bmp,1,492
neu,images/neuL.bmp,1,492
inc,images/incR.bmp,1,484
null,images/fix.bmp,,
con,images/conL.bmp,1,548
con,images/conR.bmp,1,388
null,images/fix.bmp,,
neu,images/neuL.bmp,1,412
inc,images/incR.bmp,1,476
neu,images/neuR.bmp,1,492
null,images/fix.bmp,,
inc,images/incR.bmp,1,501
null,images/fix.bmp,,
neu,images/neuR.bmp,1,509
null,images/fix.bmp,,
con,images/conL.bmp,1,540
inc,images/incL.bmp,0,644
neu,images/neuL.bmp,1,476
con,images/conR.bmp,1,428
null,images/fix.bmp,,
inc,images/incR.bmp,1,556
con,images/conL.bmp,1,532
null,images/fix.bmp,,
con,images/conR.bmp,1,421
null,images/fix.bmp,,
neu,images/neuR.bmp,1,573
null,images/fix.bmp,,
inc,images/incL.bmp,1,565
null,images/fix.bmp,,
con,images/conR.bmp,1,525
null,images/fix.bmp,,
inc,images/incL.bmp,1,589
con,images/conL.bmp,1,517
neu,images/neuL.bmp,1,509
inc,images/incR.bmp,1,550
neu,images/neuL.bmp,1,470
inc,images/incL.bmp,1,526
null,images/fix.bmp,,
con,images/conR.bmp,1,470
con,images/conR.bmp,1,470
con,images/conL.bmp,1,446
neu,images/neuR.bmp,1,430
con,images/conL.bmp,1,430
null,images/fix.bmp,,
inc,images/incL.bmp,1,541
con,images/conR.bmp,1,453
inc,images/incR.bmp,1,670
con,images/conL.bmp,1,422
null,images/fix.bmp,,
inc,images/incL.bmp,1,606
neu,images/neuR.bmp,1,454
null,images/fix.bmp,,
neu,images/neuL.bmp,1,830
null,images/fix.bmp,,
inc,images/incL.bmp,1,566
neu,images/neuR.bmp,1,398
con,images/conR.bmp,1,470
null,images/fix.bmp,,
con,images/conL.bmp,1,502
neu,images/neuL.bmp,0,0
inc,images/incR.bmp,1,663
null,images/fix.bmp,,
con,images/conR.bmp,1,535
null,images/fix.bmp,,
con,images/conL.bmp,1,447
con,images/conR.bmp,1,455
null,images/fix.bmp,,
con,images/conL.bmp,1,575
neu,images/neuL.bmp,1,471
neu,images/neuL.bmp,1,454
inc,images/incL.bmp,1,638
null,images/fix.bmp,,
neu,images/neuL.bmp,1,478
null,images/fix.bmp,,
,,,
,,,
