condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,1390
inc,images/incR.bmp,1,1622
con,images/conR.bmp,1,1111
inc,images/incL.bmp,0,1943
inc,images/incL.bmp,1,1055
null,images/fix.bmp,,
neu,images/neuL.bmp,1,1814
con,images/conL.bmp,1,822
con,images/conR.bmp,1,646
neu,images/neuR.bmp,1,494
con,images/conL.bmp,1,1687
inc,images/incR.bmp,1,847
neu,images/neuL.bmp,1,1023
null,images/fix.bmp,,
con,images/conL.bmp,0,0
neu,images/neuR.bmp,1,695
null,images/fix.bmp,,
neu,images/neuR.bmp,1,622
inc,images/incR.bmp,1,822
neu,images/neuR.bmp,1,558
con,images/conL.bmp,1,519
con,images/conL.bmp,1,703
inc,images/incR.bmp,1,919
con,images/conR.bmp,1,615
null,images/fix.bmp,,
neu,images/neuR.bmp,1,590
null,images/fix.bmp,,
neu,images/neuR.bmp,1,742
null,images/fix.bmp,,
inc,images/incL.bmp,0,0
neu,images/neuR.bmp,0,799
inc,images/incR.bmp,1,735
con,images/conL.bmp,1,1079
neu,images/neuR.bmp,1,1070
inc,images/incL.bmp,1,1246
null,images/fix.bmp,,
inc,images/incL.bmp,0,0
inc,images/incR.bmp,1,1255
inc,images/incL.bmp,1,1255
null,images/fix.bmp,,
inc,images/incL.bmp,1,1623
inc,images/incL.bmp,1,902
con,images/conR.bmp,1,1006
null,images/fix.bmp,,
neu,images/neuR.bmp,1,935
null,images/fix.bmp,,
con,images/conL.bmp,1,1447
null,images/fix.bmp,,
inc,images/incL.bmp,1,1950
null,images/fix.bmp,,
neu,images/neuL.bmp,1,1127
neu,images/neuL.bmp,1,727
neu,images/neuL.bmp,1,903
neu,images/neuL.bmp,1,599
neu,images/neuR.bmp,1,791
inc,images/incR.bmp,1,1294
inc,images/incR.bmp,1,806
inc,images/incL.bmp,1,1014
inc,images/incL.bmp,0,0
neu,images/neuR.bmp,1,646
con,images/conR.bmp,1,759
neu,images/neuR.bmp,1,479
con,images/conR.bmp,1,567
null,images/fix.bmp,,
inc,images/incR.bmp,1,871
con,images/conR.bmp,1,590
null,images/fix.bmp,,
neu,images/neuL.bmp,1,854
neu,images/neuR.bmp,1,575
null,images/fix.bmp,,
con,images/conL.bmp,0,1487
con,images/conL.bmp,1,975
inc,images/incL.bmp,1,1277
null,images/fix.bmp,,
inc,images/incR.bmp,1,1038
con,images/conR.bmp,1,814
null,images/fix.bmp,,
inc,images/incR.bmp,0,0
null,images/fix.bmp,,
con,images/conR.bmp,1,958
con,images/conR.bmp,1,574
con,images/conL.bmp,1,910
neu,images/neuL.bmp,1,862
null,images/fix.bmp,,
inc,images/incR.bmp,1,727
neu,images/neuL.bmp,1,1175
neu,images/neuR.bmp,1,974
inc,images/incR.bmp,1,807
neu,images/neuL.bmp,1,663
inc,images/incR.bmp,1,678
null,images/fix.bmp,,
con,images/conL.bmp,1,1102
con,images/conR.bmp,1,614
null,images/fix.bmp,,
neu,images/neuL.bmp,1,703
inc,images/incR.bmp,1,703
neu,images/neuR.bmp,1,695
null,images/fix.bmp,,
inc,images/incR.bmp,1,1183
null,images/fix.bmp,,
neu,images/neuR.bmp,1,966
null,images/fix.bmp,,
con,images/conL.bmp,1,1623
inc,images/incL.bmp,0,0
neu,images/neuL.bmp,1,1647
con,images/conR.bmp,1,783
null,images/fix.bmp,,
inc,images/incR.bmp,1,1174
con,images/conL.bmp,1,1566
null,images/fix.bmp,,
con,images/conR.bmp,1,1150
null,images/fix.bmp,,
neu,images/neuR.bmp,1,710
null,images/fix.bmp,,
inc,images/incL.bmp,1,814
null,images/fix.bmp,,
con,images/conR.bmp,1,734
null,images/fix.bmp,,
inc,images/incL.bmp,0,0
con,images/conL.bmp,1,758
neu,images/neuL.bmp,1,710
inc,images/incR.bmp,1,1854
neu,images/neuL.bmp,0,1166
inc,images/incL.bmp,1,1581
null,images/fix.bmp,,
con,images/conR.bmp,1,718
con,images/conR.bmp,1,630
con,images/conL.bmp,1,766
neu,images/neuR.bmp,1,686
con,images/conL.bmp,1,838
null,images/fix.bmp,,
inc,images/incL.bmp,0,0
con,images/conR.bmp,1,1342
inc,images/incR.bmp,1,862
con,images/conL.bmp,1,1478
null,images/fix.bmp,,
inc,images/incL.bmp,1,1910
neu,images/neuR.bmp,1,1230
null,images/fix.bmp,,
neu,images/neuL.bmp,0,0
null,images/fix.bmp,,
inc,images/incL.bmp,1,1469
neu,images/neuR.bmp,1,622
con,images/conR.bmp,1,910
null,images/fix.bmp,,
con,images/conL.bmp,1,1358
neu,images/neuL.bmp,0,0
inc,images/incR.bmp,1,790
null,images/fix.bmp,,
con,images/conR.bmp,0,0
null,images/fix.bmp,,
con,images/conL.bmp,1,1550
con,images/conR.bmp,1,1742
null,images/fix.bmp,,
con,images/conL.bmp,1,1318
neu,images/neuL.bmp,1,638
neu,images/neuL.bmp,1,678
inc,images/incL.bmp,0,0
null,images/fix.bmp,,
neu,images/neuL.bmp,1,1518
null,images/fix.bmp,,
,,,
,,,
